src,peer,commodity_id,samples,max_enc,enc_at_sat,t_first_emit,t_saturated,t_observed_seconds,t_theoretical_seconds,ratio,saturated,theory_rate_keys_per_s,last_sdn_rate_keys_per_s,last_observed_keys_per_s
dkms-622,dkms-625,dkms-622->dkms-625,122,13502,,2026-05-18T16:11:04.071661,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-622,dkms-628,dkms-622->dkms-628,122,29482,,2026-05-18T16:11:04.071687,,,2135.8568561774123,,False,30.683704205389095,48.7,49.4
dkms-622,dkms-631,dkms-622->dkms-631,122,24866,,2026-05-18T16:10:59.071142,,,1635.7866350490463,,False,40.06390478794627,41.3,41.8
dkms-622,dkms-634,dkms-622->dkms-634,122,13502,,2026-05-18T16:11:04.071699,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-622,dkms-637,dkms-622->dkms-637,122,24908,,2026-05-18T16:11:04.071704,,,1635.7866350490463,,False,40.06390478794627,41.3,41.0
dkms-622,dkms-640,dkms-622->dkms-640,122,46865,,2026-05-18T16:11:04.071710,,,612.65797212927,,False,106.96996200381115,78.4,79.2
dkms-622,dkms-643,dkms-622->dkms-643,122,13502,,2026-05-18T16:11:04.071715,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-622,dkms-646,dkms-622->dkms-646,122,13502,,2026-05-18T16:11:04.071721,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-622,dkms-649,dkms-622->dkms-649,122,29482,,2026-05-18T16:11:04.071726,,,2183.0463032692455,,False,30.020435160654092,48.7,49.4
dkms-622,dkms-652,dkms-622->dkms-652,122,29347,,2026-05-18T16:11:04.071731,,,2183.0463032692455,,False,30.020435160654092,48.7,49.2
dkms-622,dkms-655,dkms-622->dkms-655,122,24866,,2026-05-18T16:11:04.071735,,,2227.6332662582486,,False,29.419564249047465,41.3,41.8
dkms-622,dkms-658,dkms-622->dkms-658,122,24881,,2026-05-18T16:11:09.071332,,,1635.7866350490463,,False,40.06390478794627,41.3,41.0
dkms-622,dkms-661,dkms-622->dkms-661,122,27107,,2026-05-18T16:11:09.071337,,,1345.2701801744415,,False,48.71586463880581,45.6,45.2
dkms-622,dkms-664,dkms-622->dkms-664,122,24889,,2026-05-18T16:11:04.071749,,,2227.6332662582486,,False,29.419564249047465,41.3,41.8
